ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
48,0,1,3,0.2642822265625,1
48,0,1,4,0.27386474609375,1
48,0,1,5,0.269073486328125,1
48,0,1,6,0.278656005859375,1
48,0,1,7,0.269073486328125,1
48,0,1,8,0.269073486328125,1
48,0,1,9,0.269073486328125,1
48,0,1,10,0.269073486328125,1
48,0,1,11,0.2595062255859375,1
48,0,1,12,0.278656005859375,1
48,0,1,13,0.2595062255859375,1
48,0,1,14,0.278656005859375,1
48,0,1,15,0.2642822265625,1
49,0,1,0,0.2882232666015625,1
49,0,1,1,0.2642822265625,1
49,0,1,2,0.3121795654296875,1
49,0,1,3,0.2403411865234375,1
49,0,1,4,0.2642822265625,1
49,0,1,5,0.283447265625,1
49,0,1,6,0.27386474609375,1
49,0,1,7,0.2642822265625,1
49,0,1,8,0.278656005859375,1
49,0,1,9,0.27386474609375,1
49,0,1,10,0.2642822265625,1
49,0,1,11,0.2882232666015625,1
49,0,1,12,0.2642822265625,1
49,0,1,13,0.27386474609375,1
49,0,1,14,0.283447265625,1
49,0,1,15,0.2642822265625,1
50,0,1,0,0.2642822265625,1
50,0,1,1,0.27386474609375,1
50,0,1,2,0.283447265625,1
50,0,1,3,0.2642822265625,1
50,0,1,4,0.283447265625,1
50,0,1,5,0.278656005859375,1
50,0,1,6,0.269073486328125,1
50,0,1,7,0.278656005859375,1
50,0,1,8,0.278656005859375,1
50,0,1,9,0.278656005859375,1
50,0,1,10,0.269073486328125,1
50,0,1,11,0.27386474609375,1
50,0,1,12,0.27386474609375,1
50,0,1,13,0.27386474609375,1
50,0,1,14,0.27386474609375,1
50,0,1,15,0.278656005859375,1
51,0,1,0,0.27386474609375,1
51,0,1,1,0.27386474609375,1
51,0,1,2,0.27386474609375,1
51,0,1,3,0.278656005859375,1
51,0,1,4,0.27386474609375,1
51,0,1,5,0.283447265625,1
51,0,1,6,0.278656005859375,1
51,0,1,7,0.278656005859375,1
51,0,1,8,0.283447265625,1
51,0,1,9,0.278656005859375,1
51,0,1,10,0.27386474609375,1
51,0,1,11,0.278656005859375,1
51,0,1,12,0.2882232666015625,1
51,0,1,13,0.2642822265625,1
51,0,1,14,0.278656005859375,1
51,0,1,15,0.27386474609375,1
52,0,1,0,4.2769775390625,1
52,0,1,1,4.3009185791015625,1
52,0,1,2,4.2338714599609375,1
52,0,1,3,4.2338714599609375,1
52,0,1,4,4.166839599609375,1
52,0,1,5,4.109375,1
52,0,1,6,4.1811981201171875,1
52,0,1,7,4.2913360595703125,1
52,0,1,8,4.1285247802734375,1
52,0,1,9,4.2290802001953125,1
52,0,1,10,4.430206298828125,1
52,0,1,11,4.5403289794921875,1
52,0,1,12,4.5738525390625,1
52,0,1,13,5.1676177978515625,1
52,0,1,14,5.0095977783203125,1
52,0,1,15,4.779754638671875,1
53,0,1,0,4.5738525390625,1
53,0,1,1,5.1676177978515625,1
53,0,1,2,5.0095977783203125,1
53,0,1,3,4.779754638671875,1
53,0,1,4,4.5020294189453125,1
53,0,1,5,4.219512939453125,1
53,0,1,6,4.315277099609375,1
53,0,1,7,4.4972381591796875,1
53,0,1,8,4.5115966796875,1
53,0,1,9,4.3918914794921875,1
53,0,1,10,4.3631591796875,1
53,0,1,11,4.3871002197265625,1
53,0,1,12,3.860382080078125,1
53,0,1,13,3.798126220703125,1
53,0,1,14,3.711944580078125,1
53,0,1,15,3.8747406005859375,1
54,0,1,0,3.860382080078125,1
54,0,1,1,3.798126220703125,1
54,0,1,2,3.711944580078125,1
54,0,1,3,3.8747406005859375,1
54,0,1,4,4.3009185791015625,1
54,0,1,5,4.4828643798828125,1
54,0,1,6,4.4541473388671875,1
54,0,1,7,4.2290802001953125,1
54,0,1,8,4.2338714599609375,1
54,0,1,9,4.377532958984375,1
54,0,1,10,3.9800872802734375,1
54,0,1,11,3.898681640625,1
54,0,1,12,4.3392181396484375,1
54,0,1,13,4.4397735595703125,1
54,0,1,14,4.3488006591796875,1
54,0,1,15,4.3009185791015625,1
55,0,1,0,4.09979248046875,1
55,0,1,1,3.913055419921875,1
55,0,1,2,3.9800872802734375,1
55,0,1,3,3.946563720703125,1
55,0,1,4,3.9178466796875,1
55,0,1,5,3.9752960205078125,1
55,0,1,6,3.9752960205078125,1
55,0,1,7,4.061492919921875,1
55,0,1,8,4.018402099609375,1
55,0,1,9,3.97052001953125,1
55,0,1,10,3.9800872802734375,1
55,0,1,11,3.9752960205078125,1
55,0,1,12,4.114166259765625,1
55,0,1,13,3.9226226806640625,1
55,0,1,14,3.956146240234375,1
55,0,1,15,3.9752960205078125,1
56,0,1,0,4.114166259765625,1
56,0,1,1,3.9226226806640625,1
56,0,1,2,3.956146240234375,1
56,0,1,3,3.9752960205078125,1
56,0,1,4,4.104583740234375,1
56,0,1,5,4.0662841796875,1
56,0,1,6,3.9752960205078125,1
56,0,1,7,4.0375518798828125,1
56,0,1,8,4.05670166015625,1
56,0,1,9,4.1381072998046875,1
56,0,1,10,3.9800872802734375,1
56,0,1,11,3.9848785400390625,1
56,0,1,12,3.9800872802734375,1
56,0,1,13,4.0950164794921875,1
56,0,1,14,4.1381072998046875,1
56,0,1,15,3.9752960205078125,1
57,0,1,0,3.9800872802734375,1
57,0,1,1,4.0950164794921875,1
57,0,1,2,4.1381072998046875,1
57,0,1,3,3.9752960205078125,1
57,0,1,4,4.0279693603515625,1
57,0,1,5,3.9417877197265625,1
57,0,1,6,4.0806427001953125,1
57,0,1,7,4.11895751953125,1
57,0,1,8,3.9369964599609375,1
57,0,1,9,3.913055419921875,1
57,0,1,10,4.051910400390625,1
57,0,1,11,4.171630859375,1
57,0,1,12,3.946563720703125,1
57,0,1,13,3.913055419921875,1
57,0,1,14,3.9752960205078125,1
57,0,1,15,4.114166259765625,1
58,0,1,0,4.26739501953125,1
58,0,1,1,4.16204833984375,1
58,0,1,2,4.1381072998046875,1
58,0,1,3,4.0662841796875,1
58,0,1,4,4.0471343994140625,1
58,0,1,5,4.1285247802734375,1
58,0,1,6,4.0758514404296875,1
58,0,1,7,4.061492919921875,1
58,0,1,8,4.0375518798828125,1
58,0,1,9,4.0279693603515625,1
58,0,1,10,4.0279693603515625,1
58,0,1,11,3.9226226806640625,1
58,0,1,12,3.903472900390625,1
58,0,1,13,3.9322052001953125,1
58,0,1,14,3.8891143798828125,1
58,0,1,15,3.8555908203125,1
59,0,1,0,3.903472900390625,1
59,0,1,1,3.9322052001953125,1
59,0,1,2,3.8891143798828125,1
59,0,1,3,3.8555908203125,1
59,0,1,4,3.898681640625,1
59,0,1,5,3.8891143798828125,1
59,0,1,6,3.913055419921875,1
59,0,1,7,3.9226226806640625,1
59,0,1,8,3.9178466796875,1
59,0,1,9,3.898681640625,1
59,0,1,10,3.9417877197265625,1
59,0,1,11,3.9178466796875,1
59,0,1,12,3.9417877197265625,1
59,0,1,13,3.9322052001953125,1
59,0,1,14,3.90826416015625,1
59,0,1,15,3.9322052001953125,1
60,0,1,0,3.9417877197265625,1
60,0,1,1,3.9322052001953125,1
60,0,1,2,3.90826416015625,1
60,0,1,3,3.9322052001953125,1
60,0,1,4,3.8843231201171875,1
60,0,1,5,3.9274139404296875,1
60,0,1,6,3.9226226806640625,1
60,0,1,7,3.9178466796875,1
60,0,1,8,3.9274139404296875,1
60,0,1,9,3.946563720703125,1
60,0,1,10,3.9322052001953125,1
60,0,1,11,3.956146240234375,1
60,0,1,12,3.9322052001953125,1
60,0,1,13,3.9417877197265625,1
60,0,1,14,3.9848785400390625,1
60,0,1,15,3.9369964599609375,1
61,0,1,0,4.2147216796875,1
61,0,1,1,3.97052001953125,1
61,0,1,2,3.898681640625,1
61,0,1,3,3.90826416015625,1
61,0,1,4,4.008819580078125,1
61,0,1,5,3.9417877197265625,1
61,0,1,6,3.9417877197265625,1
61,0,1,7,3.95135498046875,1
61,0,1,8,3.9800872802734375,1
61,0,1,9,3.965728759765625,1
61,0,1,10,3.9417877197265625,1
61,0,1,11,3.9800872802734375,1
61,0,1,12,3.965728759765625,1
61,0,1,13,3.956146240234375,1
61,0,1,14,3.97052001953125,1
61,0,1,15,3.9609375,1
62,0,1,0,3.965728759765625,1
62,0,1,1,3.956146240234375,1
62,0,1,2,3.97052001953125,1
62,0,1,3,3.9609375,1
62,0,1,4,3.97052001953125,1
62,0,1,5,3.956146240234375,1
62,0,1,6,3.9609375,1
62,0,1,7,3.95135498046875,1
62,0,1,8,3.956146240234375,1
62,0,1,9,3.965728759765625,1
62,0,1,10,3.9417877197265625,1
62,0,1,11,3.95135498046875,1
62,0,1,12,3.95135498046875,1
62,0,1,13,3.946563720703125,1
62,0,1,14,3.9369964599609375,1
62,0,1,15,3.9417877197265625,1
63,0,1,0,3.95135498046875,1
63,0,1,1,3.946563720703125,1
63,0,1,2,3.9369964599609375,1
63,0,1,3,3.9417877197265625,1
63,0,1,4,3.946563720703125,1
63,0,1,5,3.946563720703125,1
63,0,1,6,3.9369964599609375,1
63,0,1,7,3.956146240234375,1
63,0,1,8,3.97052001953125,1
63,0,1,9,4.0040283203125,1
63,0,1,10,4.018402099609375,1
63,0,1,11,4.0950164794921875,1
63,0,1,12,4.0471343994140625,1
63,0,1,13,4.1428985595703125,1
63,0,1,14,4.123748779296875,1
63,0,1,15,4.171630859375,1
64,0,1,0,5.0191802978515625,1
64,0,1,1,4.8563690185546875,1
64,0,1,2,4.9952239990234375,1
64,0,1,3,4.8611602783203125,1
64,0,1,4,4.92340087890625,1
64,0,1,5,4.9473419189453125,1
64,0,1,6,4.9425506591796875,1
64,0,1,7,4.971282958984375,1
64,0,1,8,4.971282958984375,1
64,0,1,9,4.9329833984375,1
64,0,1,10,5.0095977783203125,1
64,0,1,11,4.990447998046875,1
64,0,1,12,4.9569244384765625,1
64,0,1,13,5.0095977783203125,1
64,0,1,14,5.0191802978515625,1
64,0,1,15,5.0095977783203125,1
65,0,1,0,4.9569244384765625,1
65,0,1,1,5.0095977783203125,1
65,0,1,2,5.0191802978515625,1
65,0,1,3,5.0095977783203125,1
65,0,1,4,4.97607421875,1
65,0,1,5,5.0048065185546875,1
65,0,1,6,5.0000152587890625,1
65,0,1,7,4.9617156982421875,1
65,0,1,8,4.98565673828125,1
65,0,1,9,4.97607421875,1
65,0,1,10,5.0048065185546875,1
65,0,1,11,4.9665069580078125,1
65,0,1,12,4.990447998046875,1
65,0,1,13,5.0191802978515625,1
65,0,1,14,4.990447998046875,1
65,0,1,15,5.0143890380859375,1
66,0,1,0,4.990447998046875,1
66,0,1,1,5.0191802978515625,1
66,0,1,2,4.990447998046875,1
66,0,1,3,5.0143890380859375,1
66,0,1,4,5.0191802978515625,1
66,0,1,5,5.02874755859375,1
66,0,1,6,5.0191802978515625,1
66,0,1,7,5.023956298828125,1
66,0,1,8,5.02874755859375,1
66,0,1,9,5.038330078125,1
66,0,1,10,5.023956298828125,1
66,0,1,11,5.043121337890625,1
66,0,1,12,5.0095977783203125,1
66,0,1,13,5.0478973388671875,1
66,0,1,14,5.043121337890625,1
66,0,1,15,5.023956298828125,1
67,0,1,0,3.5299835205078125,2
67,0,1,1,6.10614013671875,2
67,0,1,2,6.618499755859375,2
67,0,1,3,3.1038055419921875,2
67,0,1,4,1.346466064453125,2
67,0,1,5,2.7159576416015625,2
67,0,1,6,2.984100341796875,2
67,0,1,7,-1.06689453125,2
67,0,1,8,-1.7851409912109375,2
67,0,1,9,-0.860992431640625,2
67,0,1,10,0.278656005859375,2
67,0,1,11,-0.7173309326171875,2
67,0,1,12,4.324859619140625,2
67,0,1,13,8.481185913085938,2
67,0,1,14,10.698211669921875,2
67,0,1,15,15.639846801757812,2
68,0,1,0,4.324859619140625,2
68,0,1,1,8.481185913085938,2
68,0,1,2,10.698211669921875,2
68,0,1,3,15.639846801757812,2
68,0,1,4,8.323165893554688,2
68,0,1,5,6.015167236328125,2
68,0,1,6,0.5611724853515625,2
68,0,1,7,-0.8705596923828125,2
68,0,1,8,-1.7947235107421875,2
68,0,1,9,-3.36053466796875,2
68,0,1,10,-1.464324951171875,2
68,0,1,11,0.8149566650390625,2
68,0,1,12,-0.5066375732421875,2
68,0,1,13,-1.2392730712890625,2
68,0,1,14,-1.98626708984375,2
68,0,1,15,2.06951904296875,2
69,0,1,0,-0.5066375732421875,2
69,0,1,1,-1.2392730712890625,2
69,0,1,2,-1.98626708984375,2
69,0,1,3,2.06951904296875,2
69,0,1,4,5.5123748779296875,2
69,0,1,5,8.730178833007812,2
69,0,1,6,-2.2735595703125,2
69,0,1,7,0.431884765625,2
69,0,1,8,-1.3302459716796875,2
69,0,1,9,-1.21533203125,2
69,0,1,10,-5.97979736328125,2
69,0,1,11,-3.4132080078125,2
69,0,1,12,-2.235260009765625,2
69,0,1,13,-1.426025390625,2
69,0,1,14,-1.579254150390625,2
69,0,1,15,-1.2919464111328125,2
70,0,1,0,4.727081298828125,2
70,0,1,1,15.050872802734375,2
70,0,1,2,10.3438720703125,2
70,0,1,3,-0.4587554931640625,2
70,0,1,4,2.3855438232421875,2
70,0,1,5,-0.2624359130859375,2
70,0,1,6,-0.9423828125,2
70,0,1,7,-4.021331787109375,2
70,0,1,8,-4.6581878662109375,2
70,0,1,9,-2.1107635498046875,2
70,0,1,10,-1.5936126708984375,2
70,0,1,11,-1.60797119140625,2
70,0,1,12,-0.588043212890625,2
70,0,1,13,-0.3773651123046875,2
70,0,1,14,-29.7637939453125,2
70,0,1,15,-18.49188232421875,2
71,0,1,0,-0.588043212890625,2
71,0,1,1,-0.3773651123046875,2
71,0,1,2,-29.7637939453125,2
71,0,1,3,-18.49188232421875,2
71,0,1,4,-3.566436767578125,2
71,0,1,5,-11.012405395507812,2
71,0,1,6,-11.558273315429688,2
71,0,1,7,-9.800933837890625,2
71,0,1,8,-6.640594482421875,2
71,0,1,9,-5.046051025390625,2
71,0,1,10,-5.1274566650390625,2
71,0,1,11,-3.4275665283203125,2
71,0,1,12,-6.5065155029296875,2
71,0,1,13,-8.259063720703125,2
71,0,1,14,-10.533554077148438,2
71,0,1,15,-8.84326171875,2
72,0,1,0,-6.5065155029296875,2
72,0,1,1,-8.259063720703125,2
72,0,1,2,-10.533554077148438,2
72,0,1,3,-8.84326171875,2
72,0,1,4,-5.5871429443359375,2
72,0,1,5,-1.86175537109375,2
72,0,1,6,-12.228652954101562,2
72,0,1,7,-18.80792236328125,2
72,0,1,8,-18.372177124023438,2
72,0,1,9,-7.0188751220703125,2
72,0,1,10,-5.2184295654296875,2
72,0,1,11,-1.8282470703125,2
72,0,1,12,-1.2392730712890625,2
72,0,1,13,-4.4666595458984375,2
72,0,1,14,-4.739593505859375,2
72,0,1,15,-5.8840179443359375,2
73,0,1,0,0.987335205078125,2
73,0,1,1,0.51806640625,2
73,0,1,2,0.5515899658203125,2
73,0,1,3,2.94580078125,2
73,0,1,4,5.0048065185546875,2
73,0,1,5,3.4725189208984375,2
73,0,1,6,0.1781005859375,2
73,0,1,7,-0.3199005126953125,2
73,0,1,8,-1.36376953125,2
73,0,1,9,-3.0349273681640625,2
73,0,1,10,-2.0485076904296875,2
73,0,1,11,0.2020416259765625,2
73,0,1,12,-0.798736572265625,2
73,0,1,13,0.269073486328125,2
73,0,1,14,-0.4635467529296875,2
73,0,1,15,-2.4220123291015625,2
74,0,1,0,-0.798736572265625,2
74,0,1,1,0.269073486328125,2
74,0,1,2,-0.4635467529296875,2
74,0,1,3,-2.4220123291015625,2
74,0,1,4,-5.3860321044921875,2
74,0,1,5,-8.800155639648438,2
74,0,1,6,-18.918060302734375,2
74,0,1,7,-22.025726318359375,2
74,0,1,8,-21.657028198242188,2
74,0,1,9,-19.267608642578125,2
74,0,1,10,-18.946792602539062,2
74,0,1,11,-22.95947265625,2
74,0,1,12,-22.59075927734375,2
74,0,1,13,-15.092117309570312,2
74,0,1,14,-9.389129638671875,2
74,0,1,15,-8.651718139648438,2
75,0,1,0,-22.59075927734375,2
75,0,1,1,-15.092117309570312,2
75,0,1,2,-9.389129638671875,2
75,0,1,3,-8.651718139648438,2
75,0,1,4,-4.6725616455078125,2
75,0,1,5,1.8827667236328125,2
75,0,1,6,3.606597900390625,2
75,0,1,7,3.3719635009765625,2
75,0,1,8,0.3600616455078125,2
75,0,1,9,-6.8656463623046875,2
75,0,1,10,-11.457717895507812,2
75,0,1,11,-19.746444702148438,2
75,0,1,12,-40.7962646484375,2
75,0,1,13,-39.54649353027344,2
75,0,1,14,-24.927505493164062,2
75,0,1,15,-12.10894775390625,2
76,0,1,0,1.5906829833984375,2
76,0,1,1,0.36962890625,2
76,0,1,2,1.198028564453125,2
76,0,1,3,0.16851806640625,2
76,0,1,4,2.6106109619140625,2
76,0,1,5,1.54278564453125,2
76,0,1,6,-0.588043212890625,2
76,0,1,7,-2.034149169921875,2
76,0,1,8,-6.78424072265625,2
76,0,1,9,-12.5638427734375,2
76,0,1,10,-21.733642578125,2
76,0,1,11,-15.781646728515625,2
76,0,1,12,-5.4339141845703125,2
76,0,1,13,-10.0499267578125,2
76,0,1,14,-16.308380126953125,2
76,0,1,15,-18.942001342773438,2
77,0,1,0,-5.4339141845703125,2
77,0,1,1,-10.0499267578125,2
77,0,1,2,-16.308380126953125,2
77,0,1,3,-18.942001342773438,2
77,0,1,4,-10.040359497070312,2
77,0,1,5,-6.789031982421875,2
77,0,1,6,-5.3764495849609375,2
77,0,1,7,-3.1211090087890625,2
77,0,1,8,2.0838775634765625,2
77,0,1,9,3.750244140625,2
77,0,1,10,4.4254150390625,2
77,0,1,11,4.1811981201171875,2
77,0,1,12,1.0783233642578125,2
77,0,1,13,-1.56488037109375,2
77,0,1,14,-3.4850311279296875,2
77,0,1,15,-8.848037719726562,2
78,0,1,0,1.0783233642578125,2
78,0,1,1,-1.56488037109375,2
78,0,1,2,-3.4850311279296875,2
78,0,1,3,-8.848037719726562,2
78,0,1,4,-10.136123657226562,2
78,0,1,5,-13.459274291992188,2
78,0,1,6,-13.914169311523438,2
78,0,1,7,-10.346817016601562,2
78,0,1,8,-8.081893920898438,2
78,0,1,9,-7.3780059814453125,2
78,0,1,10,-7.1816864013671875,2
78,0,1,11,-6.3054046630859375,2
78,0,1,12,-7.234344482421875,2
78,0,1,13,-10.591018676757812,2
78,0,1,14,-13.986007690429688,2
78,0,1,15,-11.8455810546875,2
79,0,1,0,4.114166259765625,2
79,0,1,1,2.8452301025390625,2
79,0,1,2,1.7439117431640625,2
79,0,1,3,1.5715179443359375,2
79,0,1,4,0.63299560546875,2
79,0,1,5,-1.2392730712890625,2
79,0,1,6,-9.925430297851562,2
79,0,1,7,-12.06585693359375,2
79,0,1,8,-12.72186279296875,2
79,0,1,9,-7.1146392822265625,2
79,0,1,10,-1.52178955078125,2
79,0,1,11,-2.7619781494140625,2
79,0,1,12,-6.693267822265625,2
79,0,1,13,-8.575103759765625,2
79,0,1,14,-4.6629791259765625,2
79,0,1,15,-2.49383544921875,2
80,0,1,0,-6.693267822265625,2
80,0,1,1,-8.575103759765625,2
80,0,1,2,-4.6629791259765625,2
80,0,1,3,-2.49383544921875,2
80,0,1,4,-1.473907470703125,2
80,0,1,5,-0.228912353515625,2
80,0,1,6,0.3408966064453125,2
80,0,1,7,0.51806640625,2
80,0,1,8,1.236328125,2
80,0,1,9,3.75982666015625,2
80,0,1,10,4.1285247802734375,2
80,0,1,11,3.3097076416015625,2
80,0,1,12,1.494903564453125,2
80,0,1,13,-2.848175048828125,2
80,0,1,14,-4.01654052734375,2
80,0,1,15,-4.888031005859375,2
81,0,1,0,1.494903564453125,2
81,0,1,1,-2.848175048828125,2
81,0,1,2,-4.01654052734375,2
81,0,1,3,-4.888031005859375,2
81,0,1,4,-7.6269989013671875,2
81,0,1,5,-13.971633911132812,2
81,0,1,6,-11.385894775390625,2
81,0,1,7,-8.048385620117188,2
81,0,1,8,-4.730010986328125,2
81,0,1,9,-3.50897216796875,2
81,0,1,10,-4.844940185546875,2
81,0,1,11,-8.469757080078125,2
81,0,1,12,-10.46173095703125,2
81,0,1,13,-7.507293701171875,2
81,0,1,14,-3.0540771484375,2
81,0,1,15,-2.0054168701171875,2
82,0,1,0,2.5387725830078125,2
82,0,1,1,3.0511322021484375,2
82,0,1,2,2.51483154296875,2
82,0,1,3,2.5387725830078125,2
82,0,1,4,2.06951904296875,2
82,0,1,5,1.6194000244140625,2
82,0,1,6,0.489349365234375,2
82,0,1,7,1.662506103515625,2
82,0,1,8,0.4749755859375,2
82,0,1,9,1.408721923828125,2
82,0,1,10,1.2698516845703125,2
82,0,1,11,0.9538116455078125,2
82,0,1,12,1.030426025390625,2
82,0,1,13,1.2842254638671875,2
82,0,1,14,-0.9328155517578125,2
82,0,1,15,-0.588043212890625,2
83,0,1,0,1.030426025390625,2
83,0,1,1,1.2842254638671875,2
83,0,1,2,-0.9328155517578125,2
83,0,1,3,-0.588043212890625,2
83,0,1,4,0.5659637451171875,2
83,0,1,5,1.28900146484375,2
83,0,1,6,-4.993377685546875,2
83,0,1,7,-10.021209716796875,2
83,0,1,8,-7.497711181640625,2
83,0,1,9,-4.174560546875,2
83,0,1,10,1.18365478515625,2
83,0,1,11,1.7008056640625,2
83,0,1,12,1.3321075439453125,2
83,0,1,13,1.9929046630859375,2
83,0,1,14,-0.2001800537109375,2
83,0,1,15,-1.813873291015625,2
84,0,1,0,1.3321075439453125,2
84,0,1,1,1.9929046630859375,2
84,0,1,2,-0.2001800537109375,2
84,0,1,3,-1.813873291015625,2
84,0,1,4,-3.915985107421875,2
84,0,1,5,-7.6748809814453125,2
84,0,1,6,-19.851791381835938,2
84,0,1,7,-21.901229858398438,2
84,0,1,8,-13.464065551757812,2
84,0,1,9,-6.4490509033203125,2
84,0,1,10,-5.15618896484375,2
84,0,1,11,-12.276535034179688,2
84,0,1,12,-16.753692626953125,2
84,0,1,13,-10.48089599609375,2
84,0,1,14,-3.4323577880859375,2
84,0,1,15,-4.4906005859375,2
85,0,1,0,-2.891265869140625,2
85,0,1,1,-0.80352783203125,2
85,0,1,2,0.7048187255859375,2
85,0,1,3,1.600250244140625,2
85,0,1,4,1.9976959228515625,2
85,0,1,5,-0.8370513916015625,2
85,0,1,6,-2.5465087890625,2
85,0,1,7,-2.6279144287109375,2
85,0,1,8,-0.702972412109375,2
85,0,1,9,-1.560089111328125,2
85,0,1,10,-2.2975006103515625,2
85,0,1,11,-3.767547607421875,2
85,0,1,12,-0.3725738525390625,2
85,0,1,13,1.3273162841796875,2
85,0,1,14,2.2849884033203125,2
85,0,1,15,2.1988067626953125,2
86,0,1,0,-0.3725738525390625,2
86,0,1,1,1.3273162841796875,2
86,0,1,2,2.2849884033203125,2
86,0,1,3,2.1988067626953125,2
86,0,1,4,-1.5409393310546875,2
86,0,1,5,-4.9646453857421875,2
86,0,1,6,-2.8098602294921875,2
86,0,1,7,-2.22088623046875,2
86,0,1,8,-2.07244873046875,2
86,0,1,9,-0.3294677734375,2
86,0,1,10,0.6617279052734375,2
86,0,1,11,0.8580474853515625,2
86,0,1,12,3.6448974609375,2
86,0,1,13,4.7989044189453125,2
86,0,1,14,4.1764068603515625,2
86,0,1,15,1.54278564453125,2
87,0,1,0,3.6448974609375,2
87,0,1,1,4.7989044189453125,2
87,0,1,2,4.1764068603515625,2
87,0,1,3,1.54278564453125,2
87,0,1,4,-2.9295806884765625,2
87,0,1,5,-5.3764495849609375,2
87,0,1,6,-7.8376922607421875,2
87,0,1,7,-16.519058227539062,2
87,0,1,8,-18.35302734375,2
87,0,1,9,-12.899032592773438,2
87,0,1,10,-2.95831298828125,2
87,0,1,11,-4.1985015869140625,2
87,0,1,12,-9.729110717773438,2
87,0,1,13,-19.238876342773438,2
87,0,1,14,-21.494216918945312,2
87,0,1,15,-9.326889038085938,2
88,1,1,0,0.522857666015625,2
88,1,1,1,-0.4252471923828125,2
88,1,1,2,-2.32623291015625,2
88,1,1,3,-4.9119720458984375,2
88,1,1,4,-8.804946899414062,2
88,1,1,5,-11.24224853515625,2
88,1,1,6,-7.6796722412109375,2
88,1,1,7,-4.9215545654296875,2
88,1,1,8,-10.538345336914062,2
88,1,1,9,-13.679534912109375,2
88,1,1,10,-10.662841796875,2
88,1,1,11,-5.0173187255859375,2
88,1,1,12,-3.1737823486328125,2
88,1,1,13,0.3073883056640625,2
88,1,1,14,0.4462432861328125,2
88,1,1,15,1.1597137451171875,2
89,1,1,0,-3.1737823486328125,2
89,1,1,1,0.3073883056640625,2
89,1,1,2,0.4462432861328125,2
89,1,1,3,1.1597137451171875,2
89,1,1,4,2.5531463623046875,2
89,1,1,5,0.9203033447265625,2
89,1,1,6,-1.220123291015625,2
89,1,1,7,-4.3613128662109375,2
89,1,1,8,-4.2032928466796875,2
89,1,1,9,-8.0196533203125,2
89,1,1,10,-10.011627197265625,2
89,1,1,11,-7.2151947021484375,2
89,1,1,12,-6.6597442626953125,2
89,1,1,13,-5.0221099853515625,2
89,1,1,14,-6.736358642578125,2
89,1,1,15,-11.376327514648438,2
90,1,1,0,-6.6597442626953125,2
90,1,1,1,-5.0221099853515625,2
90,1,1,2,-6.736358642578125,2
90,1,1,3,-11.376327514648438,2
90,1,1,4,-6.4969329833984375,2
90,1,1,5,-5.5823516845703125,2
90,1,1,6,-5.9414825439453125,2
90,1,1,7,0.182891845703125,2
90,1,1,8,-0.3246917724609375,2
90,1,1,9,-0.4779205322265625,2
90,1,1,10,1.60504150390625,2
90,1,1,11,2.380767822265625,2
90,1,1,12,0.3073883056640625,2
90,1,1,13,0.838897705078125,2
90,1,1,14,1.087890625,2
90,1,1,15,-9.0970458984375,2
91,1,1,0,1.71038818359375,2
91,1,1,1,0.69525146484375,2
91,1,1,2,1.609832763671875,2
91,1,1,3,2.4047088623046875,2
91,1,1,4,2.5004730224609375,2
91,1,1,5,2.361602783203125,2
91,1,1,6,1.8300933837890625,2
91,1,1,7,1.5906829833984375,2
91,1,1,8,1.49969482421875,2
91,1,1,9,1.5906829833984375,2
91,1,1,10,0.283447265625,2
91,1,1,11,0.16851806640625,2
91,1,1,12,2.974517822265625,2
91,1,1,13,3.965728759765625,2
91,1,1,14,-2.4555206298828125,2
91,1,1,15,-2.09161376953125,2
92,1,1,0,2.974517822265625,2
92,1,1,1,3.965728759765625,2
92,1,1,2,-2.4555206298828125,2
92,1,1,3,-2.09161376953125,2
92,1,1,4,-9.532791137695312,2
92,1,1,5,-14.383438110351562,2
92,1,1,6,-15.685882568359375,2
92,1,1,7,-11.299713134765625,2
92,1,1,8,-12.448928833007812,2
92,1,1,9,-12.683547973632812,2
92,1,1,10,-9.686019897460938,2
92,1,1,11,-8.043594360351562,2
92,1,1,12,-5.4434814453125,2
92,1,1,13,-1.62713623046875,2
92,1,1,14,0.479766845703125,2
92,1,1,15,3.343231201171875,2
93,1,1,0,-5.4434814453125,2
93,1,1,1,-1.62713623046875,2
93,1,1,2,0.479766845703125,2
93,1,1,3,3.343231201171875,2
93,1,1,4,3.386322021484375,2
93,1,1,5,1.863616943359375,2
93,1,1,6,-0.693389892578125,2
93,1,1,7,-6.7124176025390625,2
93,1,1,8,-11.290130615234375,2
93,1,1,9,-17.486328125,2
93,1,1,10,-24.199661254882812,2
93,1,1,11,-14.632431030273438,2
93,1,1,12,-14.589340209960938,2
93,1,1,13,-11.385894775390625,2
93,1,1,14,-13.689117431640625,2
93,1,1,15,-17.242111206054688,2
94,1,1,0,1.250701904296875,2
94,1,1,1,1.188446044921875,2
94,1,1,2,0.37921142578125,2
94,1,1,3,-0.74127197265625,2
94,1,1,4,-2.086822509765625,2
94,1,1,5,-3.829803466796875,2
94,1,1,6,-5.82177734375,2
94,1,1,7,-7.708404541015625,2
94,1,1,8,-6.31976318359375,2
94,1,1,9,-4.8640899658203125,2
94,1,1,10,-7.9861297607421875,2
94,1,1,11,-11.836013793945312,2
94,1,1,12,-7.085906982421875,2
