ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
19,0,1,36,3.946563720703125,1
19,0,1,37,3.913055419921875,1
19,0,1,38,3.9752960205078125,1
19,0,1,39,4.114166259765625,1
20,0,1,0,4.26739501953125,1
20,0,1,1,4.16204833984375,1
20,0,1,2,4.1381072998046875,1
20,0,1,3,4.0662841796875,1
20,0,1,4,4.0471343994140625,1
20,0,1,5,4.1285247802734375,1
20,0,1,6,4.0758514404296875,1
20,0,1,7,4.061492919921875,1
20,0,1,8,4.0375518798828125,1
20,0,1,9,4.0279693603515625,1
20,0,1,10,4.0279693603515625,1
20,0,1,11,3.9226226806640625,1
20,0,1,12,3.903472900390625,1
20,0,1,13,3.9322052001953125,1
20,0,1,14,3.8891143798828125,1
20,0,1,15,3.8555908203125,1
20,0,1,16,3.898681640625,1
20,0,1,17,3.8891143798828125,1
20,0,1,18,3.913055419921875,1
20,0,1,19,3.9226226806640625,1
20,0,1,20,3.9178466796875,1
20,0,1,21,3.898681640625,1
20,0,1,22,3.9417877197265625,1
20,0,1,23,3.9178466796875,1
20,0,1,24,3.9417877197265625,1
20,0,1,25,3.9322052001953125,1
20,0,1,26,3.90826416015625,1
20,0,1,27,3.9322052001953125,1
20,0,1,28,3.8843231201171875,1
20,0,1,29,3.9274139404296875,1
20,0,1,30,3.9226226806640625,1
20,0,1,31,3.9178466796875,1
20,0,1,32,3.9274139404296875,1
20,0,1,33,3.946563720703125,1
20,0,1,34,3.9322052001953125,1
20,0,1,35,3.956146240234375,1
20,0,1,36,3.9322052001953125,1
20,0,1,37,3.9417877197265625,1
20,0,1,38,3.9848785400390625,1
20,0,1,39,3.9369964599609375,1
21,0,1,0,4.2147216796875,1
21,0,1,1,3.97052001953125,1
21,0,1,2,3.898681640625,1
21,0,1,3,3.90826416015625,1
21,0,1,4,4.008819580078125,1
21,0,1,5,3.9417877197265625,1
21,0,1,6,3.9417877197265625,1
21,0,1,7,3.95135498046875,1
21,0,1,8,3.9800872802734375,1
21,0,1,9,3.965728759765625,1
21,0,1,10,3.9417877197265625,1
21,0,1,11,3.9800872802734375,1
21,0,1,12,3.965728759765625,1
21,0,1,13,3.956146240234375,1
21,0,1,14,3.97052001953125,1
21,0,1,15,3.9609375,1
21,0,1,16,3.97052001953125,1
21,0,1,17,3.956146240234375,1
21,0,1,18,3.9609375,1
21,0,1,19,3.95135498046875,1
21,0,1,20,3.956146240234375,1
21,0,1,21,3.965728759765625,1
21,0,1,22,3.9417877197265625,1
21,0,1,23,3.95135498046875,1
21,0,1,24,3.95135498046875,1
21,0,1,25,3.946563720703125,1
21,0,1,26,3.9369964599609375,1
21,0,1,27,3.9417877197265625,1
21,0,1,28,3.946563720703125,1
21,0,1,29,3.946563720703125,1
21,0,1,30,3.9369964599609375,1
21,0,1,31,3.956146240234375,1
21,0,1,32,3.97052001953125,1
21,0,1,33,4.0040283203125,1
21,0,1,34,4.018402099609375,1
21,0,1,35,4.0950164794921875,1
21,0,1,36,4.0471343994140625,1
21,0,1,37,4.1428985595703125,1
21,0,1,38,4.123748779296875,1
21,0,1,39,4.171630859375,1
22,0,1,0,5.0191802978515625,1
22,0,1,1,4.8563690185546875,1
22,0,1,2,4.9952239990234375,1
22,0,1,3,4.8611602783203125,1
22,0,1,4,4.92340087890625,1
22,0,1,5,4.9473419189453125,1
22,0,1,6,4.9425506591796875,1
22,0,1,7,4.971282958984375,1
22,0,1,8,4.971282958984375,1
22,0,1,9,4.9329833984375,1
22,0,1,10,5.0095977783203125,1
22,0,1,11,4.990447998046875,1
22,0,1,12,4.9569244384765625,1
22,0,1,13,5.0095977783203125,1
22,0,1,14,5.0191802978515625,1
22,0,1,15,5.0095977783203125,1
22,0,1,16,4.97607421875,1
22,0,1,17,5.0048065185546875,1
22,0,1,18,5.0000152587890625,1
22,0,1,19,4.9617156982421875,1
22,0,1,20,4.98565673828125,1
22,0,1,21,4.97607421875,1
22,0,1,22,5.0048065185546875,1
22,0,1,23,4.9665069580078125,1
22,0,1,24,4.990447998046875,1
22,0,1,25,5.0191802978515625,1
22,0,1,26,4.990447998046875,1
22,0,1,27,5.0143890380859375,1
22,0,1,28,5.0191802978515625,1
22,0,1,29,5.02874755859375,1
22,0,1,30,5.0191802978515625,1
22,0,1,31,5.023956298828125,1
22,0,1,32,5.02874755859375,1
22,0,1,33,5.038330078125,1
22,0,1,34,5.023956298828125,1
22,0,1,35,5.043121337890625,1
22,0,1,36,5.0095977783203125,1
22,0,1,37,5.0478973388671875,1
22,0,1,38,5.043121337890625,1
22,0,1,39,5.023956298828125,1
23,0,1,0,3.5299835205078125,2
23,0,1,1,6.10614013671875,2
23,0,1,2,6.618499755859375,2
23,0,1,3,3.1038055419921875,2
23,0,1,4,1.346466064453125,2
23,0,1,5,2.7159576416015625,2
23,0,1,6,2.984100341796875,2
23,0,1,7,-1.06689453125,2
23,0,1,8,-1.7851409912109375,2
23,0,1,9,-0.860992431640625,2
23,0,1,10,0.278656005859375,2
23,0,1,11,-0.7173309326171875,2
23,0,1,12,4.324859619140625,2
23,0,1,13,8.481185913085938,2
23,0,1,14,10.698211669921875,2
23,0,1,15,15.639846801757812,2
23,0,1,16,8.323165893554688,2
23,0,1,17,6.015167236328125,2
23,0,1,18,0.5611724853515625,2
23,0,1,19,-0.8705596923828125,2
23,0,1,20,-1.7947235107421875,2
23,0,1,21,-3.36053466796875,2
23,0,1,22,-1.464324951171875,2
23,0,1,23,0.8149566650390625,2
23,0,1,24,-0.5066375732421875,2
23,0,1,25,-1.2392730712890625,2
23,0,1,26,-1.98626708984375,2
23,0,1,27,2.06951904296875,2
23,0,1,28,5.5123748779296875,2
23,0,1,29,8.730178833007812,2
23,0,1,30,-2.2735595703125,2
23,0,1,31,0.431884765625,2
23,0,1,32,-1.3302459716796875,2
23,0,1,33,-1.21533203125,2
23,0,1,34,-5.97979736328125,2
23,0,1,35,-3.4132080078125,2
23,0,1,36,-2.235260009765625,2
23,0,1,37,-1.426025390625,2
23,0,1,38,-1.579254150390625,2
23,0,1,39,-1.2919464111328125,2
24,0,1,0,4.727081298828125,2
24,0,1,1,15.050872802734375,2
24,0,1,2,10.3438720703125,2
24,0,1,3,-0.4587554931640625,2
24,0,1,4,2.3855438232421875,2
24,0,1,5,-0.2624359130859375,2
24,0,1,6,-0.9423828125,2
24,0,1,7,-4.021331787109375,2
24,0,1,8,-4.6581878662109375,2
24,0,1,9,-2.1107635498046875,2
24,0,1,10,-1.5936126708984375,2
24,0,1,11,-1.60797119140625,2
24,0,1,12,-0.588043212890625,2
24,0,1,13,-0.3773651123046875,2
24,0,1,14,-29.7637939453125,2
24,0,1,15,-18.49188232421875,2
24,0,1,16,-3.566436767578125,2
24,0,1,17,-11.012405395507812,2
24,0,1,18,-11.558273315429688,2
24,0,1,19,-9.800933837890625,2
24,0,1,20,-6.640594482421875,2
24,0,1,21,-5.046051025390625,2
24,0,1,22,-5.1274566650390625,2
24,0,1,23,-3.4275665283203125,2
24,0,1,24,-6.5065155029296875,2
24,0,1,25,-8.259063720703125,2
24,0,1,26,-10.533554077148438,2
24,0,1,27,-8.84326171875,2
24,0,1,28,-5.5871429443359375,2
24,0,1,29,-1.86175537109375,2
24,0,1,30,-12.228652954101562,2
24,0,1,31,-18.80792236328125,2
24,0,1,32,-18.372177124023438,2
24,0,1,33,-7.0188751220703125,2
24,0,1,34,-5.2184295654296875,2
24,0,1,35,-1.8282470703125,2
24,0,1,36,-1.2392730712890625,2
24,0,1,37,-4.4666595458984375,2
24,0,1,38,-4.739593505859375,2
24,0,1,39,-5.8840179443359375,2
25,0,1,0,0.987335205078125,2
25,0,1,1,0.51806640625,2
25,0,1,2,0.5515899658203125,2
25,0,1,3,2.94580078125,2
25,0,1,4,5.0048065185546875,2
25,0,1,5,3.4725189208984375,2
25,0,1,6,0.1781005859375,2
25,0,1,7,-0.3199005126953125,2
25,0,1,8,-1.36376953125,2
25,0,1,9,-3.0349273681640625,2
25,0,1,10,-2.0485076904296875,2
25,0,1,11,0.2020416259765625,2
25,0,1,12,-0.798736572265625,2
25,0,1,13,0.269073486328125,2
25,0,1,14,-0.4635467529296875,2
25,0,1,15,-2.4220123291015625,2
25,0,1,16,-5.3860321044921875,2
25,0,1,17,-8.800155639648438,2
25,0,1,18,-18.918060302734375,2
25,0,1,19,-22.025726318359375,2
25,0,1,20,-21.657028198242188,2
25,0,1,21,-19.267608642578125,2
25,0,1,22,-18.946792602539062,2
25,0,1,23,-22.95947265625,2
25,0,1,24,-22.59075927734375,2
25,0,1,25,-15.092117309570312,2
25,0,1,26,-9.389129638671875,2
25,0,1,27,-8.651718139648438,2
25,0,1,28,-4.6725616455078125,2
25,0,1,29,1.8827667236328125,2
25,0,1,30,3.606597900390625,2
25,0,1,31,3.3719635009765625,2
25,0,1,32,0.3600616455078125,2
25,0,1,33,-6.8656463623046875,2
25,0,1,34,-11.457717895507812,2
25,0,1,35,-19.746444702148438,2
25,0,1,36,-40.7962646484375,2
25,0,1,37,-39.54649353027344,2
25,0,1,38,-24.927505493164062,2
25,0,1,39,-12.10894775390625,2
26,0,1,0,1.5906829833984375,2
26,0,1,1,0.36962890625,2
26,0,1,2,1.198028564453125,2
26,0,1,3,0.16851806640625,2
26,0,1,4,2.6106109619140625,2
26,0,1,5,1.54278564453125,2
26,0,1,6,-0.588043212890625,2
26,0,1,7,-2.034149169921875,2
26,0,1,8,-6.78424072265625,2
26,0,1,9,-12.5638427734375,2
26,0,1,10,-21.733642578125,2
26,0,1,11,-15.781646728515625,2
26,0,1,12,-5.4339141845703125,2
26,0,1,13,-10.0499267578125,2
26,0,1,14,-16.308380126953125,2
26,0,1,15,-18.942001342773438,2
26,0,1,16,-10.040359497070312,2
26,0,1,17,-6.789031982421875,2
26,0,1,18,-5.3764495849609375,2
26,0,1,19,-3.1211090087890625,2
26,0,1,20,2.0838775634765625,2
26,0,1,21,3.750244140625,2
26,0,1,22,4.4254150390625,2
26,0,1,23,4.1811981201171875,2
26,0,1,24,1.0783233642578125,2
26,0,1,25,-1.56488037109375,2
26,0,1,26,-3.4850311279296875,2
26,0,1,27,-8.848037719726562,2
26,0,1,28,-10.136123657226562,2
26,0,1,29,-13.459274291992188,2
26,0,1,30,-13.914169311523438,2
26,0,1,31,-10.346817016601562,2
26,0,1,32,-8.081893920898438,2
26,0,1,33,-7.3780059814453125,2
26,0,1,34,-7.1816864013671875,2
26,0,1,35,-6.3054046630859375,2
26,0,1,36,-7.234344482421875,2
26,0,1,37,-10.591018676757812,2
26,0,1,38,-13.986007690429688,2
26,0,1,39,-11.8455810546875,2
27,0,1,0,4.114166259765625,2
27,0,1,1,2.8452301025390625,2
27,0,1,2,1.7439117431640625,2
27,0,1,3,1.5715179443359375,2
27,0,1,4,0.63299560546875,2
27,0,1,5,-1.2392730712890625,2
27,0,1,6,-9.925430297851562,2
27,0,1,7,-12.06585693359375,2
27,0,1,8,-12.72186279296875,2
27,0,1,9,-7.1146392822265625,2
27,0,1,10,-1.52178955078125,2
27,0,1,11,-2.7619781494140625,2
27,0,1,12,-6.693267822265625,2
27,0,1,13,-8.575103759765625,2
27,0,1,14,-4.6629791259765625,2
27,0,1,15,-2.49383544921875,2
27,0,1,16,-1.473907470703125,2
27,0,1,17,-0.228912353515625,2
27,0,1,18,0.3408966064453125,2
27,0,1,19,0.51806640625,2
27,0,1,20,1.236328125,2
27,0,1,21,3.75982666015625,2
27,0,1,22,4.1285247802734375,2
27,0,1,23,3.3097076416015625,2
27,0,1,24,1.494903564453125,2
27,0,1,25,-2.848175048828125,2
27,0,1,26,-4.01654052734375,2
27,0,1,27,-4.888031005859375,2
27,0,1,28,-7.6269989013671875,2
27,0,1,29,-13.971633911132812,2
27,0,1,30,-11.385894775390625,2
27,0,1,31,-8.048385620117188,2
27,0,1,32,-4.730010986328125,2
27,0,1,33,-3.50897216796875,2
27,0,1,34,-4.844940185546875,2
27,0,1,35,-8.469757080078125,2
27,0,1,36,-10.46173095703125,2
27,0,1,37,-7.507293701171875,2
27,0,1,38,-3.0540771484375,2
27,0,1,39,-2.0054168701171875,2
28,0,1,0,2.5387725830078125,2
28,0,1,1,3.0511322021484375,2
28,0,1,2,2.51483154296875,2
28,0,1,3,2.5387725830078125,2
28,0,1,4,2.06951904296875,2
28,0,1,5,1.6194000244140625,2
28,0,1,6,0.489349365234375,2
28,0,1,7,1.662506103515625,2
28,0,1,8,0.4749755859375,2
28,0,1,9,1.408721923828125,2
28,0,1,10,1.2698516845703125,2
28,0,1,11,0.9538116455078125,2
28,0,1,12,1.030426025390625,2
28,0,1,13,1.2842254638671875,2
28,0,1,14,-0.9328155517578125,2
28,0,1,15,-0.588043212890625,2
28,0,1,16,0.5659637451171875,2
28,0,1,17,1.28900146484375,2
28,0,1,18,-4.993377685546875,2
28,0,1,19,-10.021209716796875,2
28,0,1,20,-7.497711181640625,2
28,0,1,21,-4.174560546875,2
28,0,1,22,1.18365478515625,2
28,0,1,23,1.7008056640625,2
28,0,1,24,1.3321075439453125,2
28,0,1,25,1.9929046630859375,2
28,0,1,26,-0.2001800537109375,2
28,0,1,27,-1.813873291015625,2
28,0,1,28,-3.915985107421875,2
28,0,1,29,-7.6748809814453125,2
28,0,1,30,-19.851791381835938,2
28,0,1,31,-21.901229858398438,2
28,0,1,32,-13.464065551757812,2
28,0,1,33,-6.4490509033203125,2
28,0,1,34,-5.15618896484375,2
28,0,1,35,-12.276535034179688,2
28,0,1,36,-16.753692626953125,2
28,0,1,37,-10.48089599609375,2
28,0,1,38,-3.4323577880859375,2
28,0,1,39,-4.4906005859375,2
29,0,1,0,-2.891265869140625,2
29,0,1,1,-0.80352783203125,2
29,0,1,2,0.7048187255859375,2
29,0,1,3,1.600250244140625,2
29,0,1,4,1.9976959228515625,2
29,0,1,5,-0.8370513916015625,2
29,0,1,6,-2.5465087890625,2
29,0,1,7,-2.6279144287109375,2
29,0,1,8,-0.702972412109375,2
29,0,1,9,-1.560089111328125,2
29,0,1,10,-2.2975006103515625,2
29,0,1,11,-3.767547607421875,2
29,0,1,12,-0.3725738525390625,2
29,0,1,13,1.3273162841796875,2
29,0,1,14,2.2849884033203125,2
29,0,1,15,2.1988067626953125,2
29,0,1,16,-1.5409393310546875,2
29,0,1,17,-4.9646453857421875,2
29,0,1,18,-2.8098602294921875,2
29,0,1,19,-2.22088623046875,2
29,0,1,20,-2.07244873046875,2
29,0,1,21,-0.3294677734375,2
29,0,1,22,0.6617279052734375,2
29,0,1,23,0.8580474853515625,2
29,0,1,24,3.6448974609375,2
29,0,1,25,4.7989044189453125,2
29,0,1,26,4.1764068603515625,2
29,0,1,27,1.54278564453125,2
29,0,1,28,-2.9295806884765625,2
29,0,1,29,-5.3764495849609375,2
29,0,1,30,-7.8376922607421875,2
29,0,1,31,-16.519058227539062,2
29,0,1,32,-18.35302734375,2
29,0,1,33,-12.899032592773438,2
29,0,1,34,-2.95831298828125,2
29,0,1,35,-4.1985015869140625,2
29,0,1,36,-9.729110717773438,2
29,0,1,37,-19.238876342773438,2
29,0,1,38,-21.494216918945312,2
29,0,1,39,-9.326889038085938,2
30,1,1,0,0.522857666015625,2
30,1,1,1,-0.4252471923828125,2
30,1,1,2,-2.32623291015625,2
30,1,1,3,-4.9119720458984375,2
30,1,1,4,-8.804946899414062,2
30,1,1,5,-11.24224853515625,2
30,1,1,6,-7.6796722412109375,2
30,1,1,7,-4.9215545654296875,2
30,1,1,8,-10.538345336914062,2
30,1,1,9,-13.679534912109375,2
30,1,1,10,-10.662841796875,2
30,1,1,11,-5.0173187255859375,2
30,1,1,12,-3.1737823486328125,2
30,1,1,13,0.3073883056640625,2
30,1,1,14,0.4462432861328125,2
30,1,1,15,1.1597137451171875,2
30,1,1,16,2.5531463623046875,2
30,1,1,17,0.9203033447265625,2
30,1,1,18,-1.220123291015625,2
30,1,1,19,-4.3613128662109375,2
30,1,1,20,-4.2032928466796875,2
30,1,1,21,-8.0196533203125,2
30,1,1,22,-10.011627197265625,2
30,1,1,23,-7.2151947021484375,2
30,1,1,24,-6.6597442626953125,2
30,1,1,25,-5.0221099853515625,2
30,1,1,26,-6.736358642578125,2
30,1,1,27,-11.376327514648438,2
30,1,1,28,-6.4969329833984375,2
30,1,1,29,-5.5823516845703125,2
30,1,1,30,-5.9414825439453125,2
30,1,1,31,0.182891845703125,2
30,1,1,32,-0.3246917724609375,2
30,1,1,33,-0.4779205322265625,2
30,1,1,34,1.60504150390625,2
30,1,1,35,2.380767822265625,2
30,1,1,36,0.3073883056640625,2
30,1,1,37,0.838897705078125,2
30,1,1,38,1.087890625,2
30,1,1,39,-9.0970458984375,2
31,1,1,0,1.71038818359375,2
31,1,1,1,0.69525146484375,2
31,1,1,2,1.609832763671875,2
31,1,1,3,2.4047088623046875,2
31,1,1,4,2.5004730224609375,2
31,1,1,5,2.361602783203125,2
31,1,1,6,1.8300933837890625,2
31,1,1,7,1.5906829833984375,2
31,1,1,8,1.49969482421875,2
31,1,1,9,1.5906829833984375,2
31,1,1,10,0.283447265625,2
31,1,1,11,0.16851806640625,2
31,1,1,12,2.974517822265625,2
31,1,1,13,3.965728759765625,2
31,1,1,14,-2.4555206298828125,2
31,1,1,15,-2.09161376953125,2
31,1,1,16,-9.532791137695312,2
31,1,1,17,-14.383438110351562,2
31,1,1,18,-15.685882568359375,2
31,1,1,19,-11.299713134765625,2
31,1,1,20,-12.448928833007812,2
31,1,1,21,-12.683547973632812,2
31,1,1,22,-9.686019897460938,2
31,1,1,23,-8.043594360351562,2
31,1,1,24,-5.4434814453125,2
31,1,1,25,-1.62713623046875,2
31,1,1,26,0.479766845703125,2
31,1,1,27,3.343231201171875,2
31,1,1,28,3.386322021484375,2
31,1,1,29,1.863616943359375,2
31,1,1,30,-0.693389892578125,2
31,1,1,31,-6.7124176025390625,2
31,1,1,32,-11.290130615234375,2
31,1,1,33,-17.486328125,2
31,1,1,34,-24.199661254882812,2
31,1,1,35,-14.632431030273438,2
31,1,1,36,-14.589340209960938,2
31,1,1,37,-11.385894775390625,2
31,1,1,38,-13.689117431640625,2
31,1,1,39,-17.242111206054688,2
32,1,1,0,1.250701904296875,2
32,1,1,1,1.188446044921875,2
32,1,1,2,0.37921142578125,2
32,1,1,3,-0.74127197265625,2
32,1,1,4,-2.086822509765625,2
32,1,1,5,-3.829803466796875,2
32,1,1,6,-5.82177734375,2
32,1,1,7,-7.708404541015625,2
32,1,1,8,-6.31976318359375,2
32,1,1,9,-4.8640899658203125,2
32,1,1,10,-7.9861297607421875,2
32,1,1,11,-11.836013793945312,2
32,1,1,12,-7.085906982421875,2
32,1,1,13,-2.690155029296875,2
32,1,1,14,-2.067657470703125,2
32,1,1,15,-1.4882659912109375,2
32,1,1,16,0.4654083251953125,2
32,1,1,17,2.117401123046875,2
32,1,1,18,3.6688385009765625,2
32,1,1,19,2.931427001953125,2
32,1,1,20,1.303375244140625,2
32,1,1,21,-0.1044158935546875,2
32,1,1,22,-2.6039581298828125,2
32,1,1,23,-4.126678466796875,2
32,1,1,24,-8.450607299804688,2
32,1,1,25,-20.273178100585938,2
32,1,1,26,-20.522171020507812,2
32,1,1,27,-17.491104125976562,2
32,1,1,28,-9.896697998046875,2
32,1,1,29,-8.560745239257812,2
32,1,1,30,-19.171844482421875,2
32,1,1,31,-19.444778442382812,2
32,1,1,32,-14.00994873046875,2
32,1,1,33,-10.48089599609375,2
32,1,1,34,-3.0732269287109375,2
32,1,1,35,-2.7763519287109375,2
32,1,1,36,0.6521453857421875,2
32,1,1,37,2.94580078125,2
32,1,1,38,3.3480224609375,2
32,1,1,39,3.587432861328125,2
33,1,1,0,3.9178466796875,2
33,1,1,1,7.58575439453125,2
33,1,1,2,1.1070404052734375,2
33,1,1,3,-1.1961822509765625,2
33,1,1,4,2.2514801025390625,2
33,1,1,5,1.75347900390625,2
33,1,1,6,-0.176239013671875,2
33,1,1,7,-1.569671630859375,2
33,1,1,8,-1.153076171875,2
33,1,1,9,-0.1522979736328125,2
33,1,1,10,1.293792724609375,2
33,1,1,11,-3.0684356689453125,2
33,1,1,12,-0.1139984130859375,2
33,1,1,13,2.677642822265625,2
33,1,1,14,0.07275390625,2
33,1,1,15,-1.4308013916015625,2
33,1,1,16,-2.1586456298828125,2
33,1,1,17,0.479766845703125,2
33,1,1,18,1.5284271240234375,2
33,1,1,19,-0.99505615234375,2
33,1,1,20,-1.560089111328125,2
33,1,1,21,-0.439605712890625,2
33,1,1,22,1.7774200439453125,2
33,1,1,23,3.48687744140625,2
33,1,1,24,4.525970458984375,2
33,1,1,25,0.23077392578125,2
33,1,1,26,4.81805419921875,2
33,1,1,27,3.84600830078125,2
33,1,1,28,4.061492919921875,2
33,1,1,29,-2.2975006103515625,2
33,1,1,30,1.1070404052734375,2
33,1,1,31,-0.702972412109375,2
33,1,1,32,-1.9096527099609375,2
33,1,1,33,-0.40130615234375,2
33,1,1,34,0.6042633056640625,2
33,1,1,35,1.346466064453125,2
33,1,1,36,2.5387725830078125,2
33,1,1,37,-0.702972412109375,2
33,1,1,38,-0.1139984130859375,2
33,1,1,39,1.8923492431640625,2
34,1,0,0,1.9354400634765625,2
34,1,0,1,1.9402313232421875,2
34,1,0,2,4.40625,2
34,1,0,3,9.95123291015625,2
34,1,0,4,9.893768310546875,2
34,1,0,5,9.079742431640625,2
34,1,0,6,8.806793212890625,2
34,1,0,7,3.8747406005859375,2
34,1,0,8,0.522857666015625,2
34,1,0,9,-1.3254547119140625,2
34,1,0,10,-1.9479522705078125,2
34,1,0,11,-0.4779205322265625,2
34,1,0,12,-0.8274688720703125,2
34,1,0,13,-0.4252471923828125,2
34,1,0,14,2.826080322265625,2
34,1,0,15,2.3424530029296875,2
34,1,0,16,6.4461212158203125,2
34,1,0,17,8.395004272460938,2
34,1,0,18,9.43408203125,2
34,1,0,19,8.19866943359375,2
34,1,0,20,4.2290802001953125,2
34,1,0,21,0.384002685546875,2
34,1,0,22,-1.5361480712890625,2
34,1,0,23,0.7479095458984375,2
34,1,0,24,1.3177337646484375,2
34,1,0,25,-1.1961822509765625,2
34,1,0,26,-0.6742401123046875,2
34,1,0,27,-0.6885986328125,2
34,1,0,28,0.283447265625,2
34,1,0,29,2.32330322265625,2
34,1,0,30,7.0542449951171875,2
34,1,0,31,5.603363037109375,2
34,1,0,32,6.4509124755859375,2
34,1,0,33,6.6328582763671875,2
34,1,0,34,9.462814331054688,2
34,1,0,35,3.8364410400390625,2
34,1,0,36,-0.29595947265625,2
34,1,0,37,-0.597625732421875,2
34,1,0,38,0.78143310546875,2
34,1,0,39,0.0392303466796875,2
35,1,0,0,3.7358856201171875,2
35,1,0,1,3.965728759765625,2
35,1,0,2,3.8795318603515625,2
35,1,0,3,3.750244140625,2
35,1,0,4,3.692779541015625,2
35,1,0,5,3.9369964599609375,2
35,1,0,6,4.7989044189453125,2
35,1,0,7,4.8419952392578125,2
35,1,0,8,3.8795318603515625,2
35,1,0,9,3.7933349609375,2
35,1,0,10,3.1612701416015625,2
35,1,0,11,3.405487060546875,2
35,1,0,12,2.883544921875,2
35,1,0,13,2.6106109619140625,2
35,1,0,14,3.3719635009765625,2
35,1,0,15,5.19635009765625,2
35,1,0,16,2.9122772216796875,2
35,1,0,17,1.9450225830078125,2
35,1,0,18,2.883544921875,2
35,1,0,19,2.4382171630859375,2
35,1,0,20,1.6289825439453125,2
35,1,0,21,1.9737548828125,2
35,1,0,22,3.1373291015625,2
35,1,0,23,7.442108154296875,2
35,1,0,24,12.25445556640625,2
35,1,0,25,4.77496337890625,2
35,1,0,26,0.5132904052734375,2
35,1,0,27,0.934661865234375,2
35,1,0,28,-5.8361358642578125,2
35,1,0,29,0.0919036865234375,2
35,1,0,30,1.2267608642578125,2
35,1,0,31,-2.1442718505859375,2
35,1,0,32,-5.160980224609375,2
35,1,0,33,0.881988525390625,2
35,1,0,34,5.287322998046875,2
35,1,0,35,11.971939086914062,2
35,1,0,36,14.428390502929688,2
35,1,0,37,13.494644165039062,2
35,1,0,38,7.528289794921875,2
35,1,0,39,4.578643798828125,2
36,1,0,0,3.4198455810546875,2
36,1,0,1,3.151702880859375,2
36,1,0,2,2.222747802734375,2
36,1,0,3,1.758270263671875,2
36,1,0,4,6.9488983154296875,2
36,1,0,5,9.692657470703125,2
36,1,0,6,11.971939086914062,2
36,1,0,7,14.30389404296875,2
36,1,0,8,8.117263793945312,2
36,1,0,9,5.80926513671875,2
36,1,0,10,5.905029296875,2
36,1,0,11,5.70391845703125,2
36,1,0,12,7.738983154296875,2
36,1,0,13,8.524276733398438,2
36,1,0,14,8.682296752929688,2
36,1,0,15,8.845108032226562,2
36,1,0,16,8.141204833984375,2
36,1,0,17,7.3511199951171875,2
36,1,0,18,6.259368896484375,2
36,1,0,19,4.631317138671875,2
36,1,0,20,8.81158447265625,2
36,1,0,21,17.62225341796875,2
36,1,0,22,22.199966430664062,2
36,1,0,23,14.615127563476562,2
36,1,0,24,4.358367919921875,2
36,1,0,25,1.6912384033203125,2
36,1,0,26,0.417510986328125,2
36,1,0,27,-1.421234130859375,2
36,1,0,28,-1.62713623046875,2
36,1,0,29,0.2451324462890625,2
36,1,0,30,2.11260986328125,2
36,1,0,31,8.189102172851562,2
36,1,0,32,13.781951904296875,2
36,1,0,33,20.22235107421875,2
36,1,0,34,22.276580810546875,2
36,1,0,35,22.69317626953125,2
36,1,0,36,14.04052734375,2
36,1,0,37,3.8268585205078125,2
36,1,0,38,1.389556884765625,2
36,1,0,39,-2.68536376953125,2
37,1,0,0,3.7837677001953125,2
37,1,0,1,10.846664428710938,2
37,1,0,2,17.789840698242188,2
37,1,0,3,20.32769775390625,2
37,1,0,4,9.893768310546875,2
37,1,0,5,2.835662841796875,2
37,1,0,6,3.5204010009765625,2
37,1,0,7,1.4326629638671875,2
37,1,0,8,1.2698516845703125,2
37,1,0,9,0.9155120849609375,2
37,1,0,10,1.79656982421875,2
37,1,0,11,2.462158203125,2
37,1,0,12,3.807708740234375,2
37,1,0,13,9.802780151367188,2
37,1,0,14,14.921585083007812,2
37,1,0,15,21.199188232421875,2
37,1,0,16,17.129043579101562,2
37,1,0,17,12.029388427734375,2
37,1,0,18,6.3982391357421875,2
37,1,0,19,-2.6614227294921875,2
37,1,0,20,-1.7037506103515625,2
37,1,0,21,-1.3829193115234375,2
37,1,0,22,0.1349945068359375,2
37,1,0,23,2.1509246826171875,2
37,1,0,24,6.14923095703125,2
37,1,0,25,15.994186401367188,2
37,1,0,26,25.705078125,2
37,1,0,27,19.810546875,2
37,1,0,28,9.874618530273438,2
37,1,0,29,5.38787841796875,2
37,1,0,30,-3.71966552734375,2
37,1,0,31,-0.248077392578125,2
37,1,0,32,2.0886688232421875,2
37,1,0,33,3.999237060546875,2
37,1,0,34,5.7757415771484375,2
37,1,0,35,5.8762969970703125,2
37,1,0,36,11.598434448242188,2
37,1,0,37,20.193618774414062,2
37,1,0,38,23.6556396484375,2
37,1,0,39,14.734848022460938,2
38,1,0,0,13.509017944335938,2
38,1,0,1,28.180679321289062,2
38,1,0,2,27.103286743164062,2
38,1,0,3,10.698211669921875,2
38,1,0,4,0.3025970458984375,2
38,1,0,5,-5.0699920654296875,2
38,1,0,6,-2.6566314697265625,2
38,1,0,7,-0.88970947265625,2
38,1,0,8,2.0312042236328125,2
38,1,0,9,6.5945587158203125,2
38,1,0,10,14.806671142578125,2
38,1,0,11,28.439254760742188,2
38,1,0,12,29.3203125,2
38,1,0,13,21.3955078125,2
38,1,0,14,7.1452178955078125,2
38,1,0,15,-9.255050659179688,2
38,1,0,16,-4.485809326171875,2
38,1,0,17,3.343231201171875,2
38,1,0,18,3.4821014404296875,2
38,1,0,19,2.3999176025390625,2
38,1,0,20,3.59222412109375,2
38,1,0,21,14.33740234375,2
